nom,genre,composantes,je_l_ai,je_l_avais,je_le_veux,j_adore,j_aime,bon,aime_pas,deteste,hiver,printemps,ete,autone,jour,nuit,women,men
Cedar Malaki Chopard for women and men,for women and men, - woody - aromatic - amber - warm spicy - fresh spicy - earthy, 34.5521%, 6.76417%, 58.6837%, 100%, 46.875%, 25%, 25%, 6.25%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Infiniment Chopard for women,for women, - citrus - fresh spicy - woody - floral - powdery - warm spicy - tuberose - white floral - rose - musky, 32.8276%, 35.1724%, 32%, 44.6541%, 100%, 3.14465%, 23.2704%, 0%,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Infiniment Eau de Toilette Chopard for women,for women, - floral - aquatic - ozonic - fruity - sweet - fresh - musky - woody - powdery - citrus, 34.7826%, 28.2609%, 36.9565%, 25%, 100%, 25%, 50%, 0%,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Jasmin Moghol Chopard for women and men,for women and men, - white floral - woody - rose - floral - powdery, 38.4783%, 11.7391%, 49.7826%, 73.2143%, 100%, 16.0714%, 25%, 1.78571%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Love Chopard Chopard for women,for women, - rose - warm spicy - woody - sweet - powdery - floral - vanilla - patchouli - cinnamon - honey, 56.3098%, 13.3525%, 30.3378%, 82.1053%, 100%, 28.9474%, 27.8947%, 5%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Magnolia Au Vetiver du Haiti Chopard for women and men,for women and men, - woody - floral - aromatic - ozonic - earthy - aquatic - soft spicy - green - citrus, 48.5196%, 11.8434%, 39.6371%, 79.8077%, 100%, 33.6538%, 22.1154%, 0%,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
Miel d'Arabie Chopard for women and men,for women and men, - honey - warm spicy - woody - sweet - fruity - green - fresh spicy - floral - sour - fresh, 43.8792%, 10.6916%, 45.4293%, 100%, 79.0262%, 26.5918%, 16.8539%, 3.74532%,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Neroli a la Cardamome du Guatemala Chopard for women and men,for women and men, - citrus - white floral - floral - aromatic - fresh, 45.107%, 11.0092%, 43.8838%, 100%, 98.7805%, 21.9512%, 17.0732%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Nuit des Rois Chopard for women and men,for women and men, - woody - oud - warm spicy - powdery - citrus - aromatic - honey - rose - earthy - floral, 35.8209%, 8.20896%, 55.9702%, 100%, 80.9524%, 30.9524%, 11.9048%, 0%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Or de Calambac Chopard for women and men,for women and men, - woody - aromatic - amber - oud - warm spicy - sweet - soft spicy - fresh spicy - nutty - cacao, 34.6939%, 10.4308%, 54.8753%, 100%, 87.2727%, 30.9091%, 18.1818%, 3.63636%,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Orange Mauresque Chopard for women and men,for women and men, - citrus - amber - floral - balsamic - fresh - fresh spicy, 41.25%, 11.875%, 46.875%, 74.5455%, 100%, 21.8182%, 18.1818%, 0%,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Rose de Caroline Chopard for women,for women, - rose - powdery - floral, 29.1312%, 6.30324%, 64.5656%, 100%, 50.9434%, 18.8679%, 13.2075%, 13.2075%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Rose Seljuke Chopard for women and men,for women and men, - woody - rose - vanilla - floral - sweet - amber, 45.2514%, 12.0112%, 42.7374%, 56.5217%, 100%, 23.913%, 28.2609%, 2.17391%,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
Santal Odeyar Chopard for women and men,for women and men, - woody - amber - fruity - citrus - sweet - warm spicy - tropical - white floral - powdery - balsamic, 25.1029%, 4.52675%, 70.3704%, 100%, 86.6667%, 46.6667%, 26.6667%, 6.66667%,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
Vanille de Madagascar Chopard for women and men,for women and men, - woody - vanilla - aromatic - green - citrus - caramel - sweet - earthy - powdery - white floral, 38.4982%, 15.4946%, 46.0072%, 64.1026%, 100%, 39.7436%, 47.4359%, 11.5385%,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
Vetiver d'Haiti au The Vert Chopard for women and men,for women and men, - woody - musky - aromatic - green - powdery - earthy - amber, 47.3684%, 14.9243%, 37.7073%, 100%, 69.0909%, 27.8788%, 24.8485%, 6.06061%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Acqua Attiva Collistar for men,for men, - citrus - aromatic - woody - fresh spicy - earthy - white floral - floral, 41.6857%, 24.8292%, 33.4852%, 77.8947%, 100%, 8.42105%, 18.9474%, 1.05263%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua Attiva Assoluta Collistar for men,for men, - woody - aromatic - fresh spicy - green - amber - citrus - musky - warm spicy - powdery - earthy, 36.1111%, 25%, 38.8889%, 37.5%, 100%, 8.33333%, 41.6667%, 4.16667%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua Attiva Green Collistar for men,for men, - aromatic - citrus - fresh spicy - woody - herbal - soft spicy, 15.6863%, 13.7255%, 70.5882%, 100%, 85.7143%, 0%, 28.5714%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua Attiva Ice Collistar for men,for men, - warm spicy - citrus - woody - aromatic - amber, 24.4444%, 11.1111%, 64.4444%, 28.5714%, 100%, 0%, 28.5714%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
FH 77 Courrèges for men,for men, - aromatic - woody - fresh spicy - earthy - citrus - mossy, 30.9524%, 23.8095%, 45.2381%, 100%, 100%, 50%, 0%, 0%,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Blue Wind Custo Barcelona for men,for men, - citrus - aquatic - woody - musky - patchouli - fresh - soft spicy - fresh spicy - powdery - warm spicy, 27%, 20%, 53%, 83.3333%, 100%, 11.1111%, 22.2222%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Custo Barcelona Custo Barcelona for women,for women, - citrus - floral - fresh - fruity - woody - patchouli - aromatic - fresh spicy, 35.4934%, 40.3535%, 24.1532%, 54.7739%, 100%, 1.50754%, 25.1256%, 0.502513%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Enjoy Woman Custo Barcelona for women,for women, - citrus - fruity - fresh spicy - white floral - warm spicy - woody - fresh - mossy - sweet - green, 38.2979%, 19.1489%, 42.5532%, 21.0526%, 100%, 0%, 42.1053%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Glam Star Custo Barcelona for women,for women, - fruity - sweet - woody - citrus - white floral - powdery - vanilla - musky, 32.3383%, 26.8657%, 40.796%, 10%, 100%, 5%, 57.5%, 0%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Only The Brave Tattoo Diesel for men,for men, - fruity - tobacco - sweet - warm spicy - woody - amber - fresh spicy - citrus - patchouli - aromatic, 49.4757%, 27.4157%, 23.1086%, 78.0041%, 100%, 13.2383%, 28.1059%, 0.610998%,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Light Blue Eau Intense Pour Homme Dolce&Gabbana for men,for men, - aromatic - citrus - marine - fresh spicy - woody - salty - musky - aquatic - amber, 57.7538%, 10.3188%, 31.9274%, 100%, 64.8726%, 18.2365%, 17.9216%, 5.84025%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Light Blue Pour Homme Summer Vibes Dolce&Gabbana for men,for men, - woody - aromatic - citrus - amber - fresh spicy, 45.0307%, 5.09202%, 49.8773%, 100%, 71.9457%, 48.4163%, 21.267%, 12.2172%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
DKNY Men 2009 Donna Karan for men,for men, - aromatic - woody - fresh spicy - warm spicy - citrus - earthy - ozonic - aquatic - powdery - patchouli, 46.169%, 35.167%, 18.664%, 51.3514%, 100%, 4.05405%, 45.2703%, 0.675676%,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
He Wood Ocean Wet Wood DSQUARED² for men,for men, - aromatic - woody - marine - powdery - violet - aquatic - ozonic - amber - herbal - salty, 34.6655%, 28.7576%, 36.5769%, 59.2199%, 100%, 2.83688%, 23.0496%, 0.35461%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
She Wood Crystal Creek Wood DSQUARED² for women,for women, - aquatic - woody - powdery - violet - fresh - floral - ozonic - musky - white floral, 29.4268%, 27.1338%, 43.4395%, 36.092%, 100%, 2.75862%, 31.954%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
She Wood Velvet Forest Wood DSQUARED² for women,for women, - woody - green - aromatic - ozonic - aquatic - earthy - floral, 35.4767%, 26.5632%, 37.9601%, 62.8571%, 100%, 2.32143%, 27.1429%, 0.357143%,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Au Lac Eau D'Italie for women,for women, - floral - fresh - green - fruity - aquatic - white floral - woody - rose - citrus - lactonic, 33.9535%, 20.4651%, 45.5814%, 51.6949%, 100%, 7.62712%, 27.1186%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Jamais le Dimanche Egofacto for men,for men, - marine - aromatic - green - smoky - amber - cannabis - salty - balsamic - aquatic - warm spicy, 27.4854%, 14.0351%, 58.4795%, 58.6207%, 100%, 6.89655%, 37.931%, 6.89655%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Jasmin Paradis Elisire for women and men,for women and men, - white floral - citrus - fresh spicy - aromatic - musky - floral - fresh, 25.8333%, 14.1667%, 60%, 67.8571%, 100%, 17.8571%, 25%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Poudre Desir Elisire for women,for women, - powdery - white floral - musky - citrus - iris - vanilla - floral - lactonic - animalic - violet, 27.8788%, 9.69697%, 62.4242%, 87.5%, 100%, 16.6667%, 16.6667%, 0%,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Mersal Emirates Pride Perfumes for women and men,for women and men, - amber - smoky - warm spicy - balsamic - patchouli - musky - woody, 39.2857%, 0%, 60.7143%, 100%, 33.3333%, 0%, 33.3333%, 0%,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
Apollo Hyacinth Eric Buterbaugh Florals for women and men,for women and men, - green - floral - white floral - fresh spicy - woody - fresh - earthy - aromatic - musky - amber, 32.5758%, 8.33333%, 59.0909%, 100%, 66.6667%, 13.3333%, 13.3333%, 2.22222%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Fragile Violet Eric Buterbaugh Florals for women and men,for women and men, - floral - powdery - musky - violet - fresh - woody - ozonic - green - aquatic - fruity, 27.3632%, 6.96517%, 65.6716%, 95%, 100%, 35%, 60%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Kingston Osmanthus Eric Buterbaugh Florals for women and men,for women and men, - woody - floral - powdery - white floral - musky - fruity - ozonic - aquatic - iris - rose, 29.2683%, 7.31707%, 63.4146%, 100%, 22.2222%, 0%, 16.6667%, 5.55556%,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
Essenza di Zegna Ermenegildo Zegna for men,for men, - aromatic - citrus - fresh spicy - herbal - warm spicy - musky - powdery, 37.5701%, 33.8318%, 28.5981%, 100%, 92.823%, 2.87081%, 11.9617%, 0.478469%,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Intuition Estée Lauder for women,for women, - citrus - floral - amber - white floral - green - woody - fresh spicy, 33.2941%, 47.0669%, 19.639%, 42.5278%, 100%, 2.94118%, 29.8887%, 0.556439%,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
Pleasures Estée Lauder for women,for women, - floral - white floral - fresh - green - rose - soft spicy - woody - powdery, 39.6589%, 46.8269%, 13.5142%, 54.7082%, 100%, 7.76564%, 39.9442%, 1.46478%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Ferrari Extreme Ferrari for men,for men, - fresh spicy - aromatic - warm spicy - woody - musky - mossy - powdery - citrus - earthy - rose, 40.8333%, 40.5556%, 18.6111%, 41.4894%, 100%, 1.06383%, 51.0638%, 1.06383%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Ferrari Uomo Ferrari for men,for men, - fresh spicy - woody - leather - citrus - aromatic - animalic - amber - smoky - patchouli, 48.987%, 21.6353%, 29.3777%, 62.9091%, 100%, 8.72727%, 28.7273%, 1.81818%,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
Black Tie Fragrance One for men,for men, - woody - citrus - aromatic - warm spicy - patchouli - earthy, 58.7719%, 9.35673%, 31.8713%, 100%, 34.9206%, 20.1058%, 17.9894%, 78.836%,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
Date For Men Fragrance One for men,for men, - citrus - aromatic - fresh spicy - woody - warm spicy, 60.7979%, 10.6383%, 28.5638%, 78.0045%, 40.5896%, 10.6576%, 100%, 23.8095%,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
Office For Men Fragrance One for men,for men, - amber - musky - citrus - woody - floral - powdery - fresh spicy, 61.4534%, 12.39%, 26.1566%, 100%, 62.5587%, 12.6761%, 99.061%, 19.3662%,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Gai Mattiolo Uomo Gai Mattiolo for men,for men, - citrus - aromatic - soft spicy - woody - fresh spicy - powdery - musky - rose - floral - anis, 36.5854%, 31.7073%, 31.7073%, 100%, 72.7273%, 6.06061%, 12.1212%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua di Gio Giorgio Armani for men,for men, - citrus - aromatic - marine - fresh spicy - floral - woody - fresh, 50.7512%, 34.8913%, 14.3575%, 87.3018%, 100%, 12.3236%, 22.1626%, 2.01024%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua di Giò Absolu Giorgio Armani for men,for men, - aromatic - woody - citrus - amber - fresh spicy - marine - fruity - warm spicy - sweet - aquatic, 60.6232%, 14.9089%, 24.468%, 100%, 87.2309%, 20.2673%, 29.7699%, 3.93467%,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Acqua di Giò Absolu Instinct Giorgio Armani for men,for men, - woody - marine - citrus - aromatic - amber - warm spicy - aquatic - patchouli, 53.7997%, 13.3367%, 32.8636%, 100%, 81.4685%, 15.035%, 38.8112%, 3.4965%,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Acqua di Giò Eau de Parfum Giorgio Armani for men,for men, - aromatic - marine - mineral - citrus - fresh spicy - lavender - salty - woody, 59.2912%, 10.5843%, 30.1245%, 100%, 81.427%, 32.6161%, 16.6478%, 7.47452%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua di Gio Essenza Giorgio Armani for men,for men, - fresh spicy - aromatic - citrus - fresh - aquatic - woody - floral - amber - herbal - green, 50.5007%, 21.1986%, 28.3007%, 100%, 61.6609%, 2.62976%, 17.7855%, 1.86851%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua di Giò Parfum Giorgio Armani for men,for men, - aromatic - fresh spicy - marine - woody - citrus - amber, 45.2864%, 3.99156%, 50.7221%, 100%, 39.4286%, 13.0476%, 5.71429%, 4%,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Acqua di Giò Profondo Giorgio Armani for men,for men, - aromatic - marine - citrus - fresh spicy - fresh - woody - mineral - salty - lavender, 59.0657%, 8.59228%, 32.342%, 100%, 53.1553%, 15.0825%, 9.58366%, 2.51375%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua di Giò Profondo Lights Giorgio Armani for men,for men, - aromatic - woody - fresh spicy - marine - citrus, 51.0885%, 11.3015%, 37.61%, 100%, 77.4809%, 24.4275%, 14.8855%, 5.34351%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Acqua di Giò Profumo Giorgio Armani for men,for men, - aromatic - marine - fresh spicy - amber - woody - smoky - warm spicy - citrus - balsamic - patchouli, 58.9131%, 10.8552%, 30.2317%, 100%, 45.6891%, 8.1448%, 10.1871%, 1.71212%,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Armani Attitude Giorgio Armani for men,for men, - warm spicy - woody - amber - patchouli - coffee - aromatic - lavender - citrus - balsamic - earthy, 40.2128%, 33.7766%, 26.0106%, 100%, 74.8781%, 1.82927%, 14.1463%, 0.243902%,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
Armani Code Ice Giorgio Armani for men,for men, - aromatic - fresh spicy - green - warm spicy - citrus - woody - lavender - herbal - fresh, 48.8959%, 27.0242%, 24.0799%, 85.5615%, 100%, 7.48663%, 69.5187%, 2.13904%,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Armani Privé Charm' Giorgio Armani for women,for women, - woody - powdery - floral - iris - musky - smoky - earthy - citrus - amber - balsamic, 13.587%, 4.34783%, 82.0652%, 73.3333%, 100%, 6.66667%, 53.3333%, 6.66667%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Cyprès Pantelleria Giorgio Armani for women and men,for women and men, - woody - aromatic - aquatic - citrus - earthy - fresh - mossy - fresh spicy - soft spicy - amber, 33.9005%, 7.98429%, 58.1152%, 100%, 96.6667%, 42.2222%, 33.3333%, 3.33333%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Emporio Armani White For Her Giorgio Armani for women,for women, - citrus - woody - green - aromatic - musky - warm spicy - powdery - fresh spicy - fruity - fresh, 16.226%, 60.3421%, 23.4318%, 100%, 72.6098%, 3.87597%, 14.2119%, 0%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Sensi Giorgio Armani for women,for women, - white floral - sweet - almond - nutty - amber - woody - fruity - citrus - balsamic - warm spicy, 28.2175%, 45.8866%, 25.8959%, 100%, 76.5727%, 1.87997%, 18.5828%, 0.0723066%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Sensi White Notes Giorgio Armani for women,for women, - floral - citrus - white floral - woody - green - fruity - aromatic - soft spicy - fresh - amber, 31.0709%, 41.7798%, 27.1493%, 100%, 79.0875%, 1.52091%, 10.6464%, 0.380228%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
Ocean Dream Giorgio Beverly Hills for women,for women, - powdery - floral - aquatic - marine - vanilla - woody - aromatic - musky - white floral - fresh, 33.1434%, 41.6904%, 25.1662%, 100%, 90%, 4.73684%, 18.4211%, 1.05263%,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Givenchy pour Homme Givenchy for men,for men, - woody - citrus - aromatic - lavender - earthy - powdery - fresh spicy - amber - soft spicy - violet, 35.592%, 50.2486%, 14.1595%, 66.0543%, 100%, 8.06709%, 24.4409%, 0.71885%,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Givenchy pour Homme Blue Label Givenchy for men,for men, - fresh spicy - citrus - aromatic - woody - warm spicy - lavender - herbal, 34.559%, 50.6865%, 14.7545%, 46.6791%, 100%, 8.13845%, 26.0056%, 0.748363%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Greenergy Givenchy for men,for men, - aromatic - fresh spicy - citrus - green - woody - warm spicy - balsamic - sweet - powdery - herbal, 31.8841%, 25.6039%, 42.5121%, 57.377%, 100%, 4.91803%, 14.7541%, 1.63934%,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
Hot Couture Givenchy for women,for women, - fruity - fresh spicy - sweet - woody - citrus - aromatic - warm spicy - powdery - floral - amber, 38.2368%, 34.3729%, 27.3903%, 90.9885%, 100%, 5.65517%, 29.8851%, 1.14943%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Hot Couture Eau de Toilette Givenchy for women,for women, - fruity - sweet - warm spicy - rose - citrus - amber - aromatic, 40.5707%, 27.2457%, 32.1836%, 100%, 74.9389%, 4.52323%, 19.5599%, 0.855746%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
Oblique Fast Forward Givenchy for women and men,for women and men, - marine - aquatic - aromatic - ozonic - salty - white floral - woody - musky - fresh - powdery, 21.1091%, 58.2588%, 20.6321%, 100%, 99.2337%, 2.68199%, 21.4559%, 1.14943%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Pi Givenchy for men,for men, - vanilla - amber - sweet - almond - aromatic - nutty - fruity - warm spicy - fresh spicy - powdery, 47.3977%, 25.6046%, 26.9977%, 100%, 91.9719%, 8.88278%, 26.3431%, 1.55678%,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Pi Fraiche Givenchy for men,for men, - amber - citrus - woody - aromatic - warm spicy - white floral - powdery - balsamic, 32.2674%, 23.9826%, 43.75%, 100%, 67.9245%, 1.88679%, 13.2075%, 0%,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
Pi Original Code Givenchy for men,for men, - vanilla - sweet - aromatic - almond - amber - fresh spicy - fruity - citrus - nutty - woody, 15.5642%, 9.72763%, 74.7082%, 100%, 100%, 0%, 15.3846%, 0%,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Xeryus Givenchy for men,for men, - aromatic - woody - fresh spicy - citrus - floral - green - warm spicy - earthy - fresh - white floral, 41.6844%, 26.4925%, 31.823%, 99.639%, 100%, 6.85921%, 14.0794%, 1.08303%,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1921 Gucci for women and men,for women and men, - citrus - white floral - mossy - fresh - earthy, 23.8663%, 4.77327%, 71.3604%, 96.875%, 100%, 75%, 31.25%, 9.375%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
A Chant for the Nymph Gucci for women and men,for women and men, - floral - tropical - white floral - yellow floral - sweet - vanilla - lactonic - fruity - citrus - woody, 21.0526%, 4.7619%, 74.1855%, 99.0566%, 100%, 38.6792%, 29.2453%, 12.2642%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
A Forgotten Rose Perfume Oil Gucci for women and men,for women and men, - rose - musky - floral - soft spicy, 19.4595%, 5.40541%, 75.1351%, 66.6667%, 100%, 4.16667%, 29.1667%, 4.16667%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A Gloaming Night Gucci for women and men,for women and men, - woody - patchouli - earthy - warm spicy - aromatic - cinnamon - balsamic, 27.2897%, 5.42056%, 67.2897%, 85.9649%, 100%, 24.5614%, 8.77193%, 10.5263%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
A Kiss From Violet Perfume Oil Gucci for women and men,for women and men, - powdery - violet - musky - iris - floral, 10.6061%, 0.378788%, 89.0152%, 100%, 42.8571%, 9.52381%, 14.2857%, 4.7619%,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
A Midnight Stroll Gucci for women and men,for women and men, - aromatic - woody - fresh spicy - amber - smoky - balsamic - warm spicy, 25.9259%, 4.16667%, 69.9074%, 100%, 57.2464%, 17.3913%, 13.0435%, 10.1449%,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Chantal Thomass Eau de Toilette Chantal Thomass for women,for women, - fruity - citrus - aromatic - rose - green - musky - woody - floral - fresh spicy - soft spicy, 26.4%, 23.2%, 50.4%, 36.3636%, 100%, 9.09091%, 100%, 0%,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Osez-Moi! Chantal Thomass for women,for women, - floral - vanilla - musky - herbal - powdery - rose - tropical - aromatic, 37.122%, 21.3764%, 41.5016%, 79.0698%, 100%, 9.88372%, 24.4186%, 0.581395%,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
Bubble Der Duft for women and men,for women and men, - musky - Champagne - aromatic - rose - aldehydic - floral - woody - green - fruity - soft spicy, 15.2%, 7.2%, 77.6%, 92.3077%, 100%, 69.2308%, 46.1538%, 30.7692%,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Vaniteese Dita Von Teese for women,for women, - floral - powdery - musky - iris - yellow floral - sweet - woody - white floral - earthy - fresh, 15.942%, 3.86473%, 80.1932%, 52.9412%, 100%, 23.5294%, 5.88235%, 35.2941%,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Dear Empathy Equality. Fragrances for women and men,for women and men, - aromatic - woody - fresh spicy - balsamic - rose - floral - herbal - lavender - green - powdery, 34.4828%, 10.3448%, 55.1724%, 40%, 100%, 80%, 0%, 0%,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
Diamant Rammstein for women,for women, - citrus - fresh - aromatic - green - herbal - amber - soft spicy - aquatic - warm spicy - woody, 39.1534%, 5.29101%, 55.5556%, 61.9048%, 100%, 38.0952%, 9.52381%, 23.8095%,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
Engel Pure Rammstein for women and men,for women and men, - citrus - aromatic - fresh spicy - cannabis - woody - herbal - earthy - green, 34.629%, 7.42049%, 57.9505%, 100%, 50%, 15.625%, 3.125%, 18.75%,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
Kokain Rammstein for women and men,for women and men, - gasoline - leather - iris - woody - fruity - animalic - powdery - earthy - violet - smoky, 31.3002%, 11.0754%, 57.6244%, 50.4065%, 100%, 27.6423%, 46.3415%, 10.5691%,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
